MedicineID,MedicineName,Manufacturer,Stock,Price
125,Dicyclomine,Davila and Erickson,32,71.01
126,Pelvic Floor Exercises,Page and Barrett,26,22.65
127,Sorafenib,Gray and Baker,428,98.48
128,Enzalutamide,Lopez Inc,370,12.93
129,Methimazole,Brown PLC,476,17.03
130,IVIG,Henry and Owens,143,50.76
131,Tolterodine,Scott-Higgins,90,25.31
132,Calcium Carbonate,Carr Ltd,138,63.11
133,Escitalopram,Lopez and Sons,226,48.86
134,Glimepiride,Lloyd-Black,19,95.12
135,Glecaprevir,Miller-Jenkins,492,15.77
136,Carbidopa,Miranda LLC,154,11.21
137,Cisplatin,Lynch-Escobar,384,37.45
138,Liraglutide,Maxwell and Mills,314,16.32
139,Cisplatin,Morrow and Scott,392,68.92
140,Statins,Thomas-Montgomery,487,56.04
141,Alteplase,Rowland-Brown,106,78.66
142,GM-CSF,Jones-Castro,162,25.33
143,Darifenacin,Hamilton LLC,50,26.14
144,Sildenafil,Hess-Barr,406,20.46
145,Donepezil,Anderson PLC,370,78.14
146,Metformin,Ford and Johnson,328,16.22
147,Thoracentesis,Glass and Singleton,329,27.38
148,Oseltamivir,Smith Group,205,90.38
149,Budesonide,Huber-Rivera,77,50.06
150,Tamoxifen,Smith and Sons,448,80.53
151,Anastrozole,Morrison PLC,151,78.86
152,Cyclophosphamide,Weber and Scott,232,34.37
153,Baloxavir,Graham and Jones,409,78.47
154,Dupilumab,Cortez Ltd,258,58.14
155,Risedronate,Moon-Lane,486,51.45
156,Oxygen,Branch Inc,253,7.12
157,Sorafenib,Thompson-Parsons,359,26.96
158,Ribavirin,Hernandez and Johnson,349,39.81
159,Memantine,Robinson-Fields,210,52.66
160,Eyeglasses,Jackson Ltd,274,60.23
161,Probenecid,Reilly and Perkins,298,23.29
162,Carbamazepine,Smith and Diaz,248,97.13
163,Pramipexole,Harris and Kennedy,442,24.04
164,Spironolactone,Jackson Group,279,21.46
165,Humidified Air,Deleon-Williams,270,81.26
166,Paxlovid,Young-Gibbs,23,67.12
167,Remdesivir,Smith PLC,318,72.23
168,Gabapentin,Ray and Watson,305,31.43
169,Celecoxib,Jones-Thompson,313,94.17
170,Potassium Citrate,Webster and Ford,76,76.14
171,Corticosteroids,Valdez-Scott,105,31.0
172,Celecoxib,Webb and Vaughn,65,76.87
173,Losartan,Rice and Winters,275,5.83
174,Thyroid,Flynn LLC,228,74.53
175,Valproate,Nelson and Robinson,305,86.95
176,Stool Softeners,Brown and Rocha,338,30.83
177,Interferon Beta,Davis-Mathews,25,86.08
178,Tenofovir,Shaffer and Perkins,354,51.74
179,Daratumumab,Russell and White,128,74.14
180,Sodium Oxybate,Barnes and Hardy,417,45.74
181,Meclizine,Walker-Allison,21,44.4
182,Vancomycin,Rios Ltd,239,73.57
183,Insulin,Harvey and Herrera,73,49.58
184,Photodynamic Therapy,Taylor Ltd,215,28.68
185,Botulinum Toxin,Boyer Ltd,230,67.95
186,Fluoxetine,Perry Ltd,168,39.4
187,Isotretinoin,Jones-Gilbert,290,78.76
188,Temozolomide,Gomez Ltd,23,18.17
189,Dicyclomine,Barton and Malone,406,96.16
190,Bupropion,Jimenez and Park,206,86.62
191,Vincristine,Lewis-Perkins,207,86.43
192,Esomeprazole,Bird Inc,434,42.63
193,Dexamethasone,Ramirez Inc,175,6.84
194,Valproate,Martin and Campbell,331,88.25
195,Cetirizine,Vance-Jones,200,92.5
196,Ethambutol,Arias LLC,440,92.02
197,Rivaroxaban,Huang and Fitzgerald,199,64.76
198,Belimumab,Johnson Group,307,96.89
199,Prokinetics,Rodriguez and Gonzalez,116,94.91
200,Prokinetics,Rogers Ltd,67,54.84
201,Infliximab,Bradshaw and Day,368,40.41
202,Daratumumab,Yates and Robinson,259,67.21
203,Treprostinil,Johnson-Barber,55,56.68
204,Vitamin Supplements,Torres and Bryant,244,21.28
205,Vasodilators,Caldwell PLC,465,30.66
206,Latanoprost,Brown Inc,434,43.57
207,Retinoids,Evans and Curry,437,61.55
208,Sucralfate,Morales and Brown,210,24.62
209,Propylthiouracil,Simmons Group,332,74.35
210,Hydroxyurea,Harrell and Williams,69,28.24
211,Aripiprazole,Davis-Ortiz,152,50.56
212,Naproxen,Harris-Wright,233,69.29
213,Lorazepam,Jackson and Wilson,13,74.33
214,Bortezomib,Young-Taylor,154,97.94
215,Progesterone,Robinson-Griffin,137,51.06
216,Cetirizine,Hudson PLC,294,63.66
217,Azelaic Acid,Shields-Pitts,196,13.02
218,Dacarbazine,Thompson-Thomas,414,79.04
219,Leuprolide,Brown Ltd,410,42.49
220,Gentamicin,Sharp-Preston,128,40.05
221,Dornase Alfa,Campbell-Mitchell,129,71.78
222,Calcium Supplements,Andrews LLC,154,90.21
223,Chemotherapy,Simpson PLC,472,23.55
224,Lamotrigine,Frey Group,147,94.34
225,Emicizumab,Thompson Inc,55,39.94
226,Radiation,Park Inc,49,6.9
227,Valproic Acid,Smith-Miller,270,98.38
228,Dolutegravir,Taylor-Green,304,55.52
229,Electrolyte Management,Hayes LLC,94,72.18
230,Pitolisant,Leonard Inc,143,5.98
231,Belimumab,Buchanan and Archer,121,40.76
232,Sunitinib,Jackson LLC,347,79.53
233,GnRH Agonists,Everett and Ortega,115,41.47
234,Olanzapine,Gregory Group,23,85.93
235,Ampicillin,Pruitt and Henderson,57,63.7
236,Labetalol,Martinez and Sons,111,53.66
237,Finasteride,Henderson and Larson,203,80.27
238,Ranibizumab,Jones Ltd,449,91.75
239,Pentosan Polysulfate,Williams-Carroll,428,40.77
240,Metoprolol,Daniels-Hunt,247,94.72
241,Olaparib,Jimenez Inc,219,63.3
242,Anti-Nausea,Duran-Fuller,179,31.73
243,Liothyronine,Knight and Grant,89,34.4
244,Losartan,Gibson and Atkinson,496,59.48
245,Cochlear Implants,Jones Ltd,308,46.17
246,Tiotropium,Smith and Scott,469,47.27
247,Chemotherapy,Johnson and Castillo,480,96.09
248,Ethambutol,Alvarado-Moore,422,35.76
249,Cytarabine,Wilson Group,161,60.03
250,Sumatriptan,Jackson LLC,397,59.21
251,Calcium Supplements,Moore-Lamb,14,10.08
252,Dupilumab,Ramsey-Rodriguez,248,88.98
