DoctorID,FirstName,LastName,Specialty,PhoneNumber,Email,Address,Availability,DepartmentID
48,Rebecca,Pollard,Allergy,541.994.5056x5918,rebecca@yahoo.com,236 Emily Union Apt. 316,5,12
49,David,Stevenson,Otolaryngology,+1-892-722-0742x6899,david@hotmail.com,841 Sandra Springs,9,21
50,Derek,Bell,Psychiatry,698-292-1748x81607,derek@gmail.com,6599 Rebecca Springs Apt. 266,9,17
51,Melanie,Thompson,Hematology,585-804-0289,melanie@yahoo.com,691 Hill Court,4,6
52,Bryan,Wright,Rheumatology,001-999-940-7608,bryan@yahoo.com,24083 James Port,8,21
53,Heather,Griffith,Psychiatry,+1-914-510-2737x90161,heather@hotmail.com,978 Valerie Viaduct,7,17
54,Sharon,Norman,Infectious Disease,821.945.2866x96573,sharon@gmail.com,5109 Laura Corners,7,4
55,Cindy,Rice,Allergy,(733)387-4503x6617,cindy@yahoo.com,9896 Debra Pike,6,12
56,Ernest,Clark,Otolaryngology,001-757-476-7711,ernest@yahoo.com,97597 Garner Gardens Suite 824,7,21
57,Jeffrey,Robinson,Pain Medicine,852-770-5659x90568,jeffrey@hotmail.com,880 Sean Ridge Apt. 173,5,30
58,Eric,Evans,Orthopedics,001-483-692-6541x6965,eric@yahoo.com,11511 Raven Passage Suite 294,4,15
59,Krystal,Torres,Allergy,001-205-991-2426x48817,krystal@gmail.com,70156 Norton Summit Suite 124,11,12
60,Daisy,Allen,Infectious Disease,001-871-480-0229x25855,daisy@yahoo.com,4597 Frank Station,5,4
61,Lisa,Cox,Neurology,(906)910-5647,lisa@yahoo.com,4541 Wells Stravenue Apt. 006,5,27
62,Joseph,Lopez,Ophthalmology,001-671-519-6647x54382,joseph@yahoo.com,36078 Heather Roads Suite 332,4,21
63,Theresa,Rowe,Internal Medicine,+1-782-942-6655,theresa@yahoo.com,00937 Kelly Ranch Apt. 759,12,29
64,Tamara,Morales,Orthopedics,544.399.4087x31589,tamara@hotmail.com,58002 Gordon Tunnel,7,15
65,Samuel,Barker,Ophthalmology,+1-347-732-6924x621,samuel@hotmail.com,482 Nicholas Station,10,21
66,Timothy,Tucker,Pain Medicine,757-973-1718,timothy@hotmail.com,80282 Melinda Greens,4,30
67,Sandra,Black,Vascular Medicine,7584810590,sandra@hotmail.com,71553 Rachel Path Suite 173,10,15
68,Nicole,Fletcher,Urology,(684)692-5021x34471,nicole@hotmail.com,1341 Dickerson Ridge Suite 915,9,27
69,Sally,Garcia,General Surgery,(232)662-9373,sally@hotmail.com,40498 Shannon Squares,5,16
70,Vicki,Henson,Rheumatology,477.790.0989x60855,vicki@hotmail.com,571 Robert Views Suite 941,9,21
71,Michael,Reyes,Pulmonology,+1-924-922-3596,michael@yahoo.com,53651 Lopez Pass,7,21
72,Deborah,Morales,Oncology,916.998.4134,deborah@yahoo.com,1323 Williams Cliffs,6,21
73,Stephen,Johnson,Hematology,429.605.2604x23115,stephen@yahoo.com,152 Karen Manors Suite 218,8,6
74,Jeremy,Farmer,Internal Medicine,+1-743-836-6548x319,jeremy@hotmail.com,41975 Trevino Lane Apt. 035,8,29
75,Anna,Mendez,Vascular Medicine,001-701-514-5852x8055,anna@yahoo.com,31188 Ashley Meadows,10,15
76,Ashlee,Brooks,Orthopedics,+1-469-882-6386,ashlee@hotmail.com,627 Cory Falls Apt. 789,4,15
77,Douglas,Phillips,Allergy,576-201-2282x5445,douglas@hotmail.com,1337 Daniel Tunnel Apt. 460,12,12
78,Thomas,Hardy,Internal Medicine,(496)935-6528x1666,thomas@yahoo.com,343 Melissa Station Apt. 664,7,29
79,Joseph,English,Gynecology,+1-412-468-7799,joseph@yahoo.com,4218 Ruiz Plaza Apt. 985,9,21
80,Janet,Hernandez,General Surgery,(972)716-3449,janet@hotmail.com,47650 Franco Prairie Suite 428,10,16
81,Mary,Washington,Endocrinology,752.421.8699x795,mary@gmail.com,592 Black Place Suite 797,12,21
82,John,Watson,Otolaryngology,375-527-7141,john@gmail.com,562 Brown Trail,6,21
83,Brittany,Hudson,Psychiatry,+1-412-257-5758x00921,brittany@yahoo.com,516 Alex Pass Apt. 793,7,17
84,Sara,Wagner,Dermatology,+1-964-975-0677,sara@yahoo.com,5854 Brown Track,4,6
85,Nathaniel,Rodriguez,Pediatrics,649-858-3168x48134,nathaniel@hotmail.com,5871 Miller Island,9,15
86,Matthew,Alvarado,Internal Medicine,001-857-647-1239x24704,matthew@hotmail.com,82242 Lewis Curve Apt. 142,12,29
87,Christina,Kramer,Obstetrics,+1-544-644-4551x318,christina@gmail.com,03934 Nicole Garden,11,15
88,Ashley,Price,Ophthalmology,+1-972-256-2791,ashley@hotmail.com,229 Hoover Lodge Apt. 144,4,21
89,Kayla,Johnson,Rheumatology,2137887356,kayla@hotmail.com,7440 Lopez Ways Suite 152,9,21
90,Adam,Hart,Vascular Surgery,001-816-432-7783x64003,adam@hotmail.com,17037 Oneill Forges Suite 239,9,16
91,Deborah,Skinner,Cardiology,310-921-7679,deborah@gmail.com,74301 Corey Flats Apt. 292,5,26
92,Ricky,Porter,Dermatology,001-391-962-3121x9339,ricky@hotmail.com,800 Diane View,4,6
93,Toni,Torres,Allergy,001-499-350-9274x4952,toni@gmail.com,40697 John Inlet,9,12
94,Theresa,Stewart,Nephrology,737.843.8422,theresa@yahoo.com,10902 Amber Squares Apt. 419,11,27
95,Melissa,Vargas,Neurology,001-414-765-4281,melissa@gmail.com,911 Montoya Village,12,27
96,Jennifer,Morris,Oncology,501-517-5922x31871,jennifer@hotmail.com,8867 Hart Ways Suite 981,4,21
97,Charles,Barber,Pulmonology,270-419-0681x52754,charles@hotmail.com,67289 Clinton Dam,6,21
98,Rachel,Bates,Obstetrics,960.314.6269,rachel@gmail.com,1006 Rodriguez Divide Apt. 817,6,15
99,Sandra,Dodson,Allergy,+1-658-291-0908,sandra@yahoo.com,218 Martinez Trail Apt. 390,9,12
100,John,Webb,Hematology,+1-523-265-4850x8512,john@hotmail.com,19592 Davis Prairie,12,6
101,Benjamin,Andrews,Pediatrics,418-574-8391x616,benjamin@yahoo.com,075 Lance Cape,12,15
102,Stephanie,Conway,Ophthalmology,501-578-8982,stephanie@yahoo.com,34689 Jones Dam,6,21
103,Richard,Gonzalez,Vascular Medicine,596.963.2765x6990,richard@hotmail.com,240 Mandy Corners Suite 629,7,15
104,Douglas,George,Cardiology,001-442-887-4112,douglas@yahoo.com,6233 Williams Lights Apt. 657,5,26
105,Gregory,Drake,Nephrology,5494698319,gregory@hotmail.com,656 Williams Plains Apt. 041,12,27
106,Brian,Ward,General Surgery,(732)701-8538x76268,brian@yahoo.com,712 Julia Park,12,16
107,Kevin,Baker,Ophthalmology,(217)637-2683,kevin@yahoo.com,856 Russell Stream Apt. 818,8,21
108,Helen,Coleman,Vascular Surgery,+1-318-687-1875x9710,helen@gmail.com,1810 Mercedes Pine Suite 529,12,16
109,Aaron,Mccarthy,Cardiology,6949693361,aaron@yahoo.com,452 Ryan Harbor Apt. 348,8,26
110,Alexis,Jimenez,Urology,448-682-8572,alexis@yahoo.com,549 Michelle Mission,9,27
111,Erica,Wood,General Surgery,(539)553-5702,erica@hotmail.com,3620 Wilkerson Trace Apt. 469,6,16
112,Joel,Barker,Critical Care,001-428-675-0462x995,joel@yahoo.com,13019 Brooks Village,6,2
113,Ryan,Walton,Oncology,001-539-425-8599,ryan@gmail.com,5827 Rodriguez Lights,12,21
114,Jody,Vasquez,Endocrinology,001-305-827-1090x09376,jody@hotmail.com,813 Jade Rapid,4,21
115,Barry,Buchanan,Pain Medicine,3284724737,barry@hotmail.com,51081 Maxwell Highway,10,30
116,Troy,Zimmerman,Otolaryngology,4669829757,troy@hotmail.com,6713 Joe Well,5,21
117,Christopher,Gonzalez,Rheumatology,669-381-7868x8838,christopher@yahoo.com,329 Morris Centers,10,21
118,Maria,Gardner,Vascular Surgery,(936)633-2156,maria@gmail.com,085 Davis Canyon Apt. 319,4,16
119,Jack,Mcknight,Hematology,464-556-7007,jack@yahoo.com,56574 Hicks Hollow Apt. 378,6,6
120,Bobby,Hines,Dermatology,001-465-219-9416x849,bobby@gmail.com,573 Clarence Key Suite 952,5,6
121,Patricia,Carter,Urology,001-568-369-8114,patricia@gmail.com,87848 Johnson Rest Suite 978,5,27
122,Richard,Lambert,Endocrinology,995-691-1757x6725,richard@hotmail.com,823 Gabrielle Brook,12,21
123,Desiree,Taylor,General Surgery,001-943-814-9909x4644,desiree@hotmail.com,04392 Atkinson Station Apt. 082,6,16
124,Carolyn,King,Otolaryngology,416.857.3900x088,carolyn@gmail.com,036 Marvin Port Apt. 864,6,21
125,Leslie,Butler,Vascular Medicine,399.726.0096x413,leslie@yahoo.com,8348 Booker Ramp,10,15
126,Michael,Lee,Orthopedics,677.845.5338,michael@hotmail.com,3914 Christopher Road Apt. 311,5,15
127,Tonya,Murillo,Nephrology,+1-623-738-0245x40105,tonya@gmail.com,985 Tammy Rue,4,27
