StaffID,FirstName,LastName,Role,PhoneNumber,Email,ShiftHours,DepartmentID
83,Deborah,Jordan,Technician,001-221-817-2343x320,carrie@hotmail.com,1515 Jerry Radial Suite 941,Night,9
84,Carolyn,Baker,Receptionist,533.740.5061,natasha@yahoo.com,9756 Lawrence Ports Suite 230,Day,17
85,David,Gonzalez,Technician,869-964-5655,luke@hotmail.com,77737 Joshua Tunnel,Day,27
86,Jacqueline,Moreno,Receptionist,(783)772-2916,brianna@gmail.com,298 Alvarez View Suite 181,Day,1
87,Jennifer,Jennings,Administrator,666.383.6038,brian@hotmail.com,72869 Shaffer Courts,Day,1
88,Stanley,Munoz,Nurse,+1-201-697-2056,thomas@gmail.com,77204 Johnson Common Apt. 547,Day,3
89,Katherine,Cummings,Nurse,(320)248-8060,curtis@hotmail.com,945 Liu Glen Apt. 875,Night,18
90,Jacob,Mitchell,Administrator,592-879-4340x27917,chelsey@hotmail.com,154 Mark Station,Night,9
91,Mary,Trevino,Technician,3509032066,allison@yahoo.com,87118 Cynthia Trafficway Suite 174,Day,14
92,Lawrence,Erickson,Receptionist,+1-271-775-1490,taylor@gmail.com,477 Thomas Ramp Suite 661,Day,5
93,Valerie,Anderson,Receptionist,245.299.0855x729,courtney@gmail.com,787 Hannah Motorway,Night,11
94,Allison,Craig,Administrator,001-487-367-0349,joe@gmail.com,3164 Thomas Road Apt. 476,Night,11
95,Jeffrey,Mccall,Nurse,230.644.1760x7745,lisa@hotmail.com,9129 Pollard Brooks,Day,8
96,Jose,Hubbard,Administrator,+1-786-356-7744x9691,robert@gmail.com,58228 Jennifer Parks Apt. 810,Day,9
97,Johnny,Bailey,Nurse,218.544.8753x203,rhonda@hotmail.com,125 Jeffrey Dale,Day,4
98,Christopher,Russo,Nurse,001-464-737-6675x8805,carl@gmail.com,19042 Benjamin Fork Suite 291,Night,8
99,Jason,Sullivan,Receptionist,+1-379-320-5038,brenda@yahoo.com,2579 Nelson Roads,Night,20
100,Sean,Heath,Nurse,307.485.5478x5290,brenda@gmail.com,435 Richard Ville,Night,11
101,Virginia,Williams,Nurse,001-230-921-3342x067,brandy@gmail.com,4072 Hernandez Harbors,Day,12
102,Robert,Perkins,Technician,+1-809-590-7770,james@gmail.com,084 Wilcox Shoal Suite 510,Day,18
103,Joshua,Spencer,Technician,463-275-3613,samantha@hotmail.com,428 Jeremy Crescent,Night,4
104,Maxwell,Webb,Receptionist,(546)530-5418x402,adrian@gmail.com,34158 Heather Inlet,Night,20
105,William,Paul,Receptionist,+1-795-537-9211x998,gabriel@yahoo.com,397 Thompson Wall,Night,7
106,Alyssa,Lee,Technician,+1-219-810-2614x7955,jason@yahoo.com,55126 Karen Park Apt. 885,Night,8
107,Tina,Williamson,Receptionist,001-775-648-1276x941,kelly@yahoo.com,255 Thompson Village,Night,10
108,Scott,Page,Administrator,001-568-945-3067x35504,tina@yahoo.com,3469 Lisa View Apt. 392,Night,26
109,Jason,Santiago,Administrator,353.691.6259x4008,timothy@yahoo.com,191 Thomas Prairie Apt. 865,Night,23
110,Emily,Benitez,Administrator,(882)723-5971,aaron@hotmail.com,22562 Jennifer Prairie,Day,2
111,Michael,Bartlett,Technician,331.485.1043,victoria@yahoo.com,59661 Travis Orchard,Night,16
112,Sarah,Crane,Nurse,314-991-4008x5492,scott@yahoo.com,53383 Acevedo Port,Day,1
113,Justin,Alvarez,Technician,+1-699-234-0721,scott@gmail.com,041 Gonzalez Mountains,Day,13
114,Anthony,Quinn,Receptionist,(532)597-3137,hannah@hotmail.com,05167 Reyes Pines,Day,24
115,Virginia,Tucker,Administrator,(704)642-5258,justin@gmail.com,7361 Evelyn Neck,Night,14
116,Douglas,Anderson,Administrator,+1-249-680-8968x4137,vanessa@yahoo.com,77002 Whitney Fort,Day,13
117,Sara,Clark,Technician,6222480141,barbara@gmail.com,7324 Kristen Road,Night,24
118,Carlos,Taylor,Technician,261-889-8476x73712,tyler@gmail.com,439 Lloyd Oval Apt. 964,Day,5
119,Patricia,Miller,Receptionist,604.817.4212,michael@hotmail.com,7167 Vanessa Pass,Night,15
120,David,Brown,Administrator,+1-435-830-4304x40951,stacie@gmail.com,042 Timothy Fords,Night,22
121,Charles,Grant,Administrator,+1-294-907-1219x00809,kevin@hotmail.com,081 Boyd Lodge,Night,5
122,Savannah,Morgan,Technician,(309)747-8262,garrett@gmail.com,91310 Murphy Estates,Day,4
123,Alyssa,Cowan,Nurse,685-594-0306x0703,jocelyn@yahoo.com,902 Tiffany Spring Suite 643,Day,28
124,Kimberly,Ali,Nurse,588.647.7187,samantha@yahoo.com,89401 Angela Oval,Day,10
125,Robin,Williams,Technician,832-217-9194x841,sally@hotmail.com,35928 Amy Avenue,Day,20
126,Zachary,Turner,Nurse,(310)791-0880x397,alex@yahoo.com,9185 Garner Brooks,Day,24
127,Charles,Conner,Technician,6353244807,kyle@yahoo.com,149 Harris Point Apt. 814,Day,13
128,Donna,Torres,Nurse,(389)754-5036x014,lisa@hotmail.com,0194 Brianna Harbor Apt. 006,Night,23
129,Tiffany,Morris,Technician,952.837.3253,regina@hotmail.com,586 Matthew Avenue,Night,30
130,Anna,Montes,Nurse,(713)848-4420,travis@yahoo.com,689 Megan Drives Apt. 899,Night,20
131,Vincent,Schmidt,Nurse,(358)914-5032x8729,janet@hotmail.com,69505 Sarah Drive Apt. 272,Day,2
132,Stephanie,Carr,Technician,925.984.1548x305,heather@yahoo.com,0206 William Isle,Night,15
133,Heather,Jenkins,Technician,562.227.8498,debbie@yahoo.com,08900 Vincent Shoals Apt. 100,Day,25
134,Vanessa,Ramirez,Receptionist,+1-797-722-8017x47996,james@gmail.com,3911 Salinas Lock,Night,29
135,Terri,Carrillo,Administrator,343.891.6663x82959,karen@hotmail.com,52011 Briggs Unions,Day,6
136,Brian,Gray,Receptionist,001-417-398-8401x771,gregory@gmail.com,92555 Justin Land Apt. 292,Day,27
137,Anthony,Jones,Technician,(564)679-0589,nicole@gmail.com,6942 Kenneth Stream,Day,26
138,Andrew,Perry,Technician,603-404-3748,christopher@hotmail.com,019 Anderson Mall,Night,9
139,Christine,Carroll,Administrator,+1-220-393-1453,stacy@yahoo.com,252 Henry Throughway,Night,21
140,Richard,Barr,Administrator,253-649-6674x88845,denise@hotmail.com,1508 Cheryl Harbor,Night,15
141,Bridget,Watkins,Nurse,387-737-7620,roy@yahoo.com,2735 Gloria Plains,Day,13
142,Michael,Todd,Administrator,(732)700-4365,paul@hotmail.com,25380 Lewis Drives,Day,17
143,Alec,Hudson,Receptionist,001-594-230-7746x8023,derek@hotmail.com,12949 Taylor Oval,Night,7
144,Chelsea,Austin,Administrator,536.552.7489x5335,nicholas@gmail.com,9565 Lee Cape,Day,30
145,Gary,Sullivan,Technician,001-860-314-7650x87804,shane@gmail.com,861 Smith Divide Suite 452,Day,23
146,Hunter,Cook,Administrator,920.394.6100x2121,michael@hotmail.com,827 Pierce Road Suite 599,Night,11
147,Roger,Duncan,Receptionist,+1-564-969-7392x88568,michelle@gmail.com,36214 Wall Course,Night,1
148,Kathleen,Odonnell,Nurse,001-736-851-2681x0352,warren@yahoo.com,98015 Kathleen Court,Night,19
149,Jason,Medina,Nurse,+1-841-618-2721x15918,cristina@gmail.com,2752 Christina Square,Day,10
150,Angel,Harris,Nurse,(491)528-0946x351,shawn@hotmail.com,9489 Chavez Junction,Night,3
151,Courtney,Ramirez,Nurse,001-388-682-0462x6545,michael@gmail.com,138 Washington Port,Day,18
152,Marie,Williams,Receptionist,992.373.4053,christopher@gmail.com,786 Ryan Shores Apt. 300,Night,19
153,Antonio,Thomas,Administrator,7825719320,amanda@gmail.com,15984 Gonzalez Springs Suite 221,Day,25
154,Zachary,Salas,Technician,001-855-602-6230x611,mary@hotmail.com,7807 Allen Parkway Suite 687,Night,23
155,Sean,Lee,Receptionist,(218)553-4378x721,amanda@hotmail.com,053 Scott Lights Apt. 860,Day,5
156,Gary,Moore,Receptionist,001-308-815-6480,rachel@gmail.com,9339 Ronald Curve,Day,25
157,Victor,Park,Administrator,671-822-6483x527,eric@hotmail.com,758 Andrew Meadow Suite 563,Day,24
158,Timothy,Barnes,Nurse,001-636-262-5764x39910,katherine@yahoo.com,19935 Curtis Summit,Day,2
159,Paul,Sanchez,Administrator,505.849.0303x9657,sara@hotmail.com,6625 Robert Unions,Day,13
160,Sandra,Cohen,Nurse,(470)348-3570x1611,tracy@gmail.com,9889 Robert Field,Day,8
161,Michael,Santana,Administrator,+1-627-805-8744x817,micheal@gmail.com,1618 Pratt Overpass,Night,8
162,Tiffany,Saunders,Receptionist,+1-710-726-4379x7990,mark@hotmail.com,8146 Martinez Greens,Night,12
163,Theresa,Carpenter,Administrator,(584)537-1242,kristen@gmail.com,212 Galvan Ways,Day,5
164,Daniel,Peterson,Nurse,861.703.8641x644,melinda@yahoo.com,4136 Daniels Flat,Night,15
165,Daniel,Nguyen,Nurse,811.821.9515x986,rebecca@hotmail.com,128 Fletcher Summit,Day,26
166,Misty,Conley,Receptionist,+1-356-824-5823,jessica@hotmail.com,99902 Gomez Lake,Night,26
167,Michael,Burns,Nurse,717-959-8224x83969,alison@gmail.com,21017 Gray Roads Apt. 868,Day,5
168,Bryan,Smith,Administrator,+1-434-416-2206x748,angela@gmail.com,053 Brooks Corners Suite 222,Night,26
169,Travis,Leonard,Receptionist,370-393-4499x49604,ronald@gmail.com,05587 Miller Roads Suite 491,Day,25
