StaffID,FirstName,LastName,Role,PhoneNumber,Email,Address,ShiftHours,DepartmentID
33,Benjamin,Knight,Administrator,420-309-0361x819,benjamin@gmail.com,1728 Carlos Stream,Night,8
34,David,Jensen,Technician,+1-329-204-1926x464,david@yahoo.com,577 Jennifer Mountain,Day,23
35,Mitchell,Williamson,Nurse,001-545-994-6043,mitchell@yahoo.com,90384 Watson Branch Apt. 688,Day,6
36,Andrew,Skinner,Receptionist,539-655-5331,andrew@yahoo.com,4745 Stephanie Valley,Day,15
37,Robin,Perez,Nurse,7908298710,robin@gmail.com,81884 Porter Walk,Day,21
38,Henry,Rivera,Technician,(261)439-0731,henry@yahoo.com,46587 West Bridge Apt. 226,Night,13
39,Tonya,Foster,Nurse,939.368.2707x37377,tonya@yahoo.com,381 John Stream Suite 097,Night,4
40,Sarah,Brown,Administrator,412.520.8128x5487,sarah@yahoo.com,156 Kirby Curve Apt. 943,Day,20
41,Laura,Lee,Receptionist,001-993-377-4898x423,laura@hotmail.com,36148 White Parkway Apt. 016,Night,23
42,Kimberly,Reed,Technician,(679)612-0956,kimberly@yahoo.com,20179 Chan Shoals Apt. 281,Day,11
43,Melvin,Murray,Receptionist,647.897.2680x826,melvin@gmail.com,1769 Crosby Expressway Suite 614,Day,29
44,Daisy,Arroyo,Administrator,682-894-8553x7998,daisy@gmail.com,189 Laura Points Apt. 655,Day,5
45,Kyle,Velazquez,Technician,4076254856,kyle@gmail.com,1844 Vargas Row,Day,25
46,Robert,Stevens,Nurse,+1-718-311-1056,robert@yahoo.com,91383 Diana Creek,Day,2
47,Cathy,Barrett,Nurse,(676)831-2058x56509,cathy@hotmail.com,606 Anderson Path,Day,8
48,Stacy,Ruiz,Nurse,(620)811-8573x89449,stacy@gmail.com,4405 Hatfield Rest Apt. 914,Night,2
49,Amanda,Fleming,Administrator,001-402-541-6230x386,amanda@gmail.com,5515 Katherine Crossroad,Night,4
50,Rachel,Davis,Receptionist,+1-997-673-3902,rachel@yahoo.com,71995 Murphy Fall Apt. 084,Day,18
51,Sean,Roberts,Receptionist,001-980-274-9052,sean@yahoo.com,7672 Espinoza Run Suite 842,Day,20
52,Roger,Evans,Technician,940-585-7228x5427,roger@gmail.com,89321 Copeland Roads,Day,20
53,Deborah,Rollins,Nurse,662-894-4685,deborah@yahoo.com,3431 Blake Divide Suite 190,Night,12
54,Ashley,Lambert,Nurse,001-574-357-2657,ashley@yahoo.com,589 Kelsey Well Suite 171,Day,22
55,Joshua,Hart,Technician,989-910-6842x48607,joshua@yahoo.com,570 Brown Loop Suite 138,Day,25
56,Kevin,Nguyen,Receptionist,414.864.2485x81601,kevin@gmail.com,3138 Phillip Crossroad Apt. 776,Day,9
57,Keith,Khan,Nurse,+1-671-450-1205,keith@gmail.com,5268 Morales Junction,Night,21
58,Amanda,Alvarez,Administrator,(301)345-4452,amanda@gmail.com,89930 Donna Cliff Suite 726,Day,24
59,Steven,Park,Receptionist,001-344-642-7339x679,steven@gmail.com,2752 Hebert Cape Suite 113,Day,18
60,Jennifer,Bailey,Receptionist,883.356.2855x5716,jennifer@hotmail.com,9267 Linda Common,Night,19
61,Christopher,Werner,Administrator,(373)222-8480x31047,christopher@gmail.com,464 Tyler Landing Apt. 362,Night,7
62,Danielle,Mahoney,Nurse,001-356-448-5418x0618,danielle@gmail.com,416 Jeanne Circles,Night,1
63,Jennifer,Ross,Administrator,+1-653-432-3130x629,jennifer@yahoo.com,4612 Pamela Curve Apt. 218,Day,7
64,Ronald,Young,Receptionist,001-214-749-3587x6870,ronald@yahoo.com,6464 Miller Plains Apt. 252,Night,22
65,Taylor,Harper,Nurse,(971)486-2463x0186,taylor@yahoo.com,984 Ali Underpass Apt. 692,Night,17
66,Wendy,Rivera,Administrator,(542)414-6383,wendy@gmail.com,66076 Megan Street,Day,11
67,Kristin,Lewis,Administrator,(560)494-1928x02296,kristin@yahoo.com,9278 Warner Inlet,Day,14
68,Ashley,Jackson,Technician,001-287-679-9414,ashley@gmail.com,913 Smith Spurs Suite 534,Night,29
69,Carl,Thomas,Receptionist,221.903.4420,carl@gmail.com,5491 Mccoy Rapid,Day,2
70,Timothy,Parker,Administrator,5992799525,timothy@gmail.com,2434 Keith Rapids,Night,11
71,John,Anderson,Administrator,370.216.8290,john@gmail.com,82964 Wilkins Lock Apt. 003,Night,7
72,Rachel,Edwards,Technician,(383)922-0586x98399,rachel@hotmail.com,80274 Joe Drive,Day,26
73,Laura,Johnson,Administrator,622.719.1910,laura@yahoo.com,94261 Smith Grove Suite 879,Day,26
74,Charles,Lyons,Technician,(833)942-0344x6723,charles@gmail.com,126 Curtis Club,Day,13
75,Troy,Woods,Nurse,978-557-5185,troy@hotmail.com,70968 Mccullough Ridge Suite 517,Night,10
76,Jennifer,Pacheco,Technician,632.960.9168,jennifer@yahoo.com,09012 April Stravenue Suite 276,Night,30
77,Seth,Rose,Administrator,941-457-3675,seth@gmail.com,877 Ramirez Meadow,Day,17
78,Robert,Brown,Receptionist,900-900-2837x8598,robert@gmail.com,74762 Reyes Forge Apt. 528,Day,9
79,Steven,Yang,Administrator,+1-649-639-5737x10254,steven@yahoo.com,4740 Mark Parkway Apt. 499,Night,17
80,Cynthia,Dennis,Technician,371.800.0271x52356,cynthia@gmail.com,585 Luis Cape,Night,4
81,Riley,Nichols,Receptionist,+1-417-848-3460x8780,riley@gmail.com,412 Cynthia Park,Night,27
82,Christine,Lewis,Nurse,745-787-4808,christine@gmail.com,7985 Jenkins Mount,Night,7
83,Rebecca,Fernandez,Administrator,4863002222,rebecca@gmail.com,0761 Andrea Mission Suite 906,Day,9
84,Robin,Bailey,Administrator,001-823-470-5111x42732,robin@gmail.com,88894 Sandra Pike Apt. 303,Day,16
85,Samuel,Woods,Receptionist,201.736.9938x35956,samuel@hotmail.com,761 Terry Grove,Night,16
86,Jill,Zhang,Nurse,(521)757-2279x5343,jill@hotmail.com,0086 Glass Islands,Day,30
87,Donald,Scott,Nurse,(367)569-8931x836,donald@yahoo.com,991 Nicholas Mountains Suite 112,Day,30
88,Sharon,Odom,Receptionist,460-983-3852,sharon@yahoo.com,387 Robertson Trace Apt. 034,Day,15
89,Michelle,Vasquez,Administrator,868.857.5366x712,michelle@hotmail.com,40220 Wood Hollow,Night,4
90,Gregory,Fisher,Receptionist,001-278-822-7449x0839,gregory@gmail.com,6223 Catherine Garden Suite 645,Day,13
91,Joanna,Ramirez,Technician,520.843.0093x06204,joanna@gmail.com,656 Stewart Groves Suite 803,Day,23
92,Richard,Johnson,Technician,(217)562-6824x3514,richard@yahoo.com,10203 Kyle Estate,Night,17
93,Brandi,Taylor,Administrator,488-879-8660,brandi@hotmail.com,3485 Isaac Courts Apt. 512,Day,9
94,Ryan,Bryan,Technician,6197170176,ryan@yahoo.com,20619 Pamela Forge,Day,10
95,Michelle,Carpenter,Technician,546.352.9176,michelle@gmail.com,9388 Watson Overpass,Night,5
96,Jill,Gibson,Administrator,(542)915-9810,jill@hotmail.com,13207 Mary Fall Apt. 137,Day,11
97,Tina,Lopez,Administrator,529.375.7471x216,tina@gmail.com,9957 Michael Mission,Night,28
98,Craig,Price,Administrator,6794234854,craig@gmail.com,74710 Judy Harbor Apt. 195,Day,25
99,Melissa,Ramos,Administrator,(612)717-0426,melissa@yahoo.com,560 King Spring Suite 322,Day,16
100,Patricia,Beltran,Nurse,(628)361-3344x60980,patricia@gmail.com,082 Anthony Mill Apt. 527,Day,10
101,Ruth,Clark,Technician,001-982-551-1065x8731,ruth@yahoo.com,016 Lopez Mountain,Night,22
102,Adam,Page,Technician,502.495.1260,adam@gmail.com,90267 Mendoza Parkways Apt. 206,Day,1
103,John,Steele,Nurse,+1-333-671-3702,john@hotmail.com,757 Boyd Lane,Day,26
104,Michael,Sanchez,Nurse,001-455-945-6528x965,michael@gmail.com,795 Peter Knolls,Night,13
105,Tiffany,Cook,Nurse,(212)779-5810,tiffany@yahoo.com,7944 Jason Common Suite 459,Night,13
106,Craig,Davis,Nurse,283-890-3340,craig@yahoo.com,8005 Virginia Expressway,Day,30
107,Rachel,Johnson,Administrator,+1-570-824-2026x561,rachel@gmail.com,65272 Victoria Parkways Suite 126,Day,27
108,Dwayne,Nichols,Nurse,348-617-1596,dwayne@hotmail.com,4598 Heather Loop Suite 795,Day,11
109,Peter,Anderson,Administrator,877.708.2711x2146,peter@hotmail.com,398 Hernandez Highway Suite 040,Day,4
110,Joshua,Lopez,Nurse,783.217.2168x74525,joshua@gmail.com,3737 Adams Pass Suite 129,Night,11
111,Jennifer,Mcmahon,Receptionist,001-407-446-9758x1099,jennifer@gmail.com,5040 Anderson Creek Apt. 837,Day,6
112,Laura,Davies,Administrator,755.352.1731,laura@hotmail.com,2338 Ethan Viaduct Suite 532,Day,11
113,Kathryn,Thompson,Nurse,407-380-9096,kathryn@hotmail.com,3071 Campbell Lights Suite 824,Day,7
114,Katherine,Austin,Receptionist,323-543-5346x1173,katherine@yahoo.com,67796 Carter Inlet Apt. 165,Day,6
115,David,Romero,Technician,(701)919-3564,david@hotmail.com,8538 Trevor Common,Night,1
116,Keith,Armstrong,Technician,838.521.3677,keith@yahoo.com,89161 Walters Place,Day,20
117,Christopher,Graves,Receptionist,911-317-1552,christopher@hotmail.com,16130 Robinson Canyon,Day,12
118,Jonathan,Williams,Technician,324-330-1569,jonathan@gmail.com,201 Heather Field,Night,22
119,Elizabeth,Hardy,Technician,001-710-488-7730x64839,elizabeth@yahoo.com,842 Kristen Squares Suite 369,Day,2
120,Sara,Miller,Administrator,925.246.2235x401,sara@yahoo.com,3663 Stephanie Burg Apt. 611,Night,3
121,Ricardo,Livingston,Technician,796-921-3125,ricardo@hotmail.com,14614 Craig View,Day,15
122,Alexis,Ramsey,Receptionist,(297)876-8282x771,alexis@hotmail.com,0535 Gomez Harbors Suite 137,Night,24
123,Alexis,Russell,Nurse,+1-704-719-8118,alexis@yahoo.com,809 Brent Points Apt. 977,Night,10
124,Judy,Carter,Nurse,+1-317-494-4002x9120,judy@hotmail.com,007 Kenneth Parkways,Day,11
125,Billy,Gray,Receptionist,001-483-606-3354x3626,billy@yahoo.com,76517 Joan Parks,Day,18
126,Donna,Perez,Nurse,+1-518-474-2027x816,donna@gmail.com,76370 Victoria Station Suite 147,Day,26
127,Timothy,May,Receptionist,001-870-951-8026x213,timothy@hotmail.com,1774 Sanders Oval,Day,7
128,Nathan,Taylor,Technician,+1-628-923-1064x5384,nathan@gmail.com,156 Rivers Trail Suite 734,Night,5
129,Albert,Young,Technician,958-982-0470x655,albert@hotmail.com,00786 Brian Plaza,Night,14
130,Meghan,Meza,Administrator,702-434-5533x149,meghan@yahoo.com,3209 Brandon Well,Day,24
131,Victoria,Arnold,Receptionist,001-809-847-2005x42113,victoria@hotmail.com,788 Meagan Highway Suite 348,Night,11
132,Katrina,Lawrence,Technician,+1-651-980-1890x0016,katrina@hotmail.com,76626 Amber Cliffs,Day,10
133,Michael,Griffin,Receptionist,8665686766,michael@gmail.com,96353 Ward Forks Apt. 678,Day,28
134,Jeff,Lambert,Administrator,001-484-346-4259x371,jeff@hotmail.com,666 Anne Prairie,Day,23
135,Jill,Meyer,Administrator,+1-802-433-0361,jill@gmail.com,140 Jacqueline Coves Apt. 983,Day,17
136,Michael,Santos,Nurse,(254)393-9987x4796,michael@yahoo.com,0604 Allen Stravenue Apt. 983,Day,21
137,Thomas,Miller,Administrator,421-686-0964x14209,thomas@yahoo.com,867 Joshua Orchard Suite 387,Day,18
138,April,Dunn,Administrator,(384)824-8656x345,april@hotmail.com,114 Kristi Street,Day,11
139,Richard,Brown,Technician,674.489.9298,richard@hotmail.com,8255 Black Extensions Suite 578,Night,30
140,Christopher,Hernandez,Nurse,303-246-9149,christopher@gmail.com,27255 Jacob Spur,Day,20
141,Kyle,Mcgee,Nurse,001-490-965-2608x755,kyle@gmail.com,251 Morris Squares Apt. 312,Night,18
142,Melissa,Adams,Technician,(487)996-7898x8443,melissa@yahoo.com,56866 Charles Summit Apt. 668,Day,1
143,Anthony,Ortega,Technician,396.581.7272x939,anthony@hotmail.com,234 Cordova Passage,Night,28
144,Stephanie,Garza,Nurse,001-872-832-0647x28149,stephanie@gmail.com,33790 Terrance Station Apt. 806,Night,11
145,Amy,Pierce,Nurse,573-262-5290,amy@gmail.com,193 Eileen Spurs,Night,26
146,Jonathan,Richardson,Receptionist,309-538-7686x71212,jonathan@yahoo.com,4818 Ryan Lane,Day,4
147,Randy,Rodriguez,Nurse,834-324-6286x7108,randy@yahoo.com,7687 Cunningham Isle,Night,27
148,Patrick,Tran,Nurse,584-784-9583,patrick@yahoo.com,4601 Joseph Ridge Apt. 057,Day,15
149,Michael,Chapman,Administrator,5472608330,michael@yahoo.com,88895 Marcus Park Suite 138,Day,24
150,James,Miller,Administrator,+1-455-881-7099x31933,james@hotmail.com,8231 Kevin Parkway,Night,5
151,Joseph,Campbell,Nurse,981.555.4886x344,joseph@gmail.com,8567 Baker Vista,Night,15
152,Melissa,Jennings,Receptionist,(936)920-5433x866,melissa@hotmail.com,348 Eduardo Rapids Suite 860,Day,17
153,James,Barnes,Technician,(453)710-5658x358,james@hotmail.com,6676 Fletcher Well,Day,25
154,Albert,Clark,Nurse,288-960-6818,albert@hotmail.com,290 Lee Cliffs Suite 007,Night,22
155,Dawn,Reid,Technician,337.507.7903x55782,dawn@hotmail.com,30560 Nicholas Spurs Apt. 825,Day,21
156,Matthew,Nicholson,Nurse,669-649-6882,matthew@gmail.com,0272 Rebecca Shore,Night,28
157,Tina,Bradshaw,Administrator,+1-645-923-3390x71075,tina@hotmail.com,337 Barry Ranch Apt. 231,Night,13
158,Chad,Klein,Technician,963.727.4257,chad@yahoo.com,77365 Robert Streets Apt. 372,Night,27
159,John,Rivera,Technician,453.854.7298x876,john@yahoo.com,7641 Lisa Garden,Day,10
160,Deborah,Boyer,Technician,752.455.2084x1531,deborah@yahoo.com,41073 Morales Parkway Apt. 381,Night,25
161,Lauren,Snow,Technician,001-475-495-8364x572,lauren@hotmail.com,37076 Aimee Shores Suite 606,Night,13
162,Carolyn,Carter,Nurse,(381)226-5187x911,carolyn@gmail.com,36334 Gary Stream,Day,16
163,Jennifer,Franco,Administrator,242.819.9769x984,jennifer@gmail.com,99268 Ralph Drives,Night,6
164,Luis,Gibson,Administrator,491.693.8826x877,luis@yahoo.com,9630 Roger Motorway Suite 293,Day,10
165,Tammy,Hurst,Technician,955-396-3468,tammy@gmail.com,366 Price Centers Suite 339,Day,16
166,Jennifer,Moore,Nurse,623.918.4440x12088,jennifer@hotmail.com,240 Shannon Canyon,Day,21
167,Erin,Wallace,Receptionist,849-878-3748,erin@hotmail.com,216 Natalie Trace,Day,20
168,Anthony,Branch,Technician,(329)820-2724x2859,anthony@gmail.com,33201 Manning Mountain,Day,1
169,Mark,Estrada,Nurse,400.424.8271,mark@gmail.com,0272 Brianna Ridge Suite 197,Day,19
